,LN,DyT,DyISRU,DyISRU < DyT
$\mathcal{L}_1$,3.078,3.108,3.131,False
$\mathcal{L}_2$,,3.108,3.121,False
$\mathcal{L}_{12}$,,0.000,0.010,False
$\mathcal{I}_1$,,0.200,0.000,True
$\mathcal{I}_2$,,0.200,0.000,True
$\mathcal{S}_1$,,0.049,0.021,True
$\mathcal{S}_2$,,0.081,0.034,True
$\mathcal{T}$,0.134,0.134(1),0.135(1),
